State,Areaname,STCOU,LND010190F,LND010190D,LND010190N1,LND010190N2,LND010200F,LND010200D,LND010200N1,LND010200N2,LND110180F,LND110180D,LND110180N1,LND110180N2,LND110190F,LND110190D,LND110190N1,LND110190N2,LND110200F,LND110200D,LND110200N1,LND110200N2,LND110210F,LND110210D,LND110210N1,LND110210N2,LND210190F,LND210190D,LND210190N1,LND210190N2,LND210200F,LND210200D,LND210200N1,LND210200N2
US,UNITED STATES,00000,0,3787425.08,0000,0000,0,3794083.06,0000,0000,0,3539289.16,0000,0000,0,3536341.73,0000,0000,0,3537438.44,0000,0000,0,3531905.43,0000,0000,0,251083.35,0000,0000,0,256644.62,0000,0000
ALABAMA,ALABAMA,01000,0,52422.94,0000,0000,0,52419.02,0000,0000,0,50767.18,0000,0000,0,50750.23,0000,0000,0,50744,0000,0000,0,50645.33,0000,0000,0,1672.71,0000,0000,0,1675.01,0000,0000
AL,Autauga,01001,0,604.49,0000,0000,0,604.45,0000,0000,0,597.04,0000,0000,0,596.01,0000,0000,0,595.97,0000,0000,0,594.44,0000,0000,0,8.48,0000,0000,0,8.48,0000,0000
AL,Baldwin,01003,0,2027.08,0000,0000,0,2026.93,0000,0000,0,1589.42,0000,0000,0,1596.53,0000,0000,0,1596.35,0000,0000,0,1589.78,0000,0000,0,430.55,0000,0000,0,430.58,0000,0000
AL,Barbour,01005,0,904.59,0000,0000,0,904.52,0000,0000,0,883.89,0000,0000,0,885,0000,0000,0,884.9,0000,0000,0,884.88,0000,0000,0,19.59,0000,0000,0,19.61,0000,0000
AL,Bibb,01007,0,625.5,0000,0000,0,626.16,0000,0000,0,624.97,0000,0000,0,622.36,0000,0000,0,623.03,0000,0000,0,622.58,0000,0000,0,3.14,0000,0000,0,3.14,0000,0000
AL,Blount,01009,0,650.65,0000,0000,0,650.6,0000,0000,0,643.3,0000,0000,0,645.68,0000,0000,0,645.59,0000,0000,0,644.78,0000,0000,0,4.97,0000,0000,0,5.02,0000,0000
AL,Bullock,01011,0,626.11,0000,0000,0,626.06,0000,0000,0,624.82,0000,0000,0,625.07,0000,0000,0,625.01,0000,0000,0,622.81,0000,0000,0,1.04,0000,0000,0,1.04,0000,0000
AL,Butler,01013,0,777.99,0000,0000,0,777.92,0000,0000,0,779.14,0000,0000,0,776.94,0000,0000,0,776.87,0000,0000,0,776.83,0000,0000,0,1.05,0000,0000,0,1.05,0000,0000
AL,Calhoun,01015,0,612.35,0000,0000,0,612.32,0000,0000,0,610.96,0000,0000,0,608.5,0000,0000,0,608.46,0000,0000,0,605.87,0000,0000,0,3.85,0000,0000,0,3.86,0000,0000
AL,Chambers,01017,0,603.15,0000,0000,0,603.11,0000,0000,0,595.69,0000,0000,0,597.4,0000,0000,0,597.17,0000,0000,0,596.53,0000,0000,0,5.75,0000,0000,0,5.94,0000,0000
AL,Cherokee,01019,0,600,0000,0000,0,599.95,0000,0000,0,553.31,0000,0000,0,553.17,0000,0000,0,553.12,0000,0000,0,553.7,0000,0000,0,46.83,0000,0000,0,46.83,0000,0000
AL,Chilton,01021,0,700.8,0000,0000,0,700.76,0000,0000,0,694.51,0000,0000,0,694.06,0000,0000,0,693.98,0000,0000,0,692.85,0000,0000,0,6.74,0000,0000,0,6.78,0000,0000
AL,Choctaw,01023,0,920.91,0000,0000,0,920.85,0000,0000,0,909.44,0000,0000,0,913.58,0000,0000,0,913.51,0000,0000,0,913.5,0000,0000,0,7.33,0000,0000,0,7.34,0000,0000
AL,Clarke,01025,0,1252.6,0000,0000,0,1252.51,0000,0000,0,1230.17,0000,0000,0,1238.47,0000,0000,0,1238.38,0000,0000,0,1238.47,0000,0000,0,14.13,0000,0000,0,14.13,0000,0000
AL,Clay,01027,0,606.05,0000,0000,0,606,0000,0000,0,605.06,0000,0000,0,605.12,0000,0000,0,605.07,0000,0000,0,603.96,0000,0000,0,0.93,0000,0000,0,0.93,0000,0000
AL,Cleburne,01029,0,561.06,0000,0000,0,561.02,0000,0000,0,560.67,0000,0000,0,560.2,0000,0000,0,560.21,0000,0000,0,560.1,0000,0000,0,0.86,0000,0000,0,0.81,0000,0000
AL,Coffee,01031,0,680.52,0000,0000,0,680.48,0000,0000,0,680.23,0000,0000,0,679.19,0000,0000,0,678.99,0000,0000,0,678.97,0000,0000,0,1.33,0000,0000,0,1.49,0000,0000
AL,Colbert,01033,0,623.66,0000,0000,0,623.61,0000,0000,0,589.1,0000,0000,0,594.58,0000,0000,0,594.53,0000,0000,0,592.62,0000,0000,0,29.08,0000,0000,0,29.08,0000,0000
AL,Conecuh,01035,0,852.58,0000,0000,0,852.51,0000,0000,0,853.98,0000,0000,0,850.87,0000,0000,0,850.79,0000,0000,0,850.16,0000,0000,0,1.71,0000,0000,0,1.71,0000,0000
AL,Coosa,01037,0,666.41,0000,0000,0,666.36,0000,0000,0,657.18,0000,0000,0,652.49,0000,0000,0,652.44,0000,0000,0,650.93,0000,0000,0,13.92,0000,0000,0,13.91,0000,0000
AL,Covington,01039,0,1043.95,0000,0000,0,1043.86,0000,0000,0,1037.99,0000,0000,0,1034.73,0000,0000,0,1033.82,0000,0000,0,1030.46,0000,0000,0,9.22,0000,0000,0,10.05,0000,0000
AL,Crenshaw,01041,0,610.91,0000,0000,0,610.88,0000,0000,0,610.82,0000,0000,0,609.62,0000,0000,0,609.58,0000,0000,0,608.84,0000,0000,0,1.29,0000,0000,0,1.3,0000,0000
AL,Cullman,01043,0,754.86,0000,0000,0,754.82,0000,0000,0,737.81,0000,0000,0,738.48,0000,0000,0,738.43,0000,0000,0,734.84,0000,0000,0,16.38,0000,0000,0,16.39,0000,0000
AL,Dale,01045,0,562.72,0000,0000,0,562.67,0000,0000,0,561.29,0000,0000,0,561.12,0000,0000,0,561.07,0000,0000,0,561.15,0000,0000,0,1.6,0000,0000,0,1.6,0000,0000
AL,Dallas,01047,0,993.46,0000,0000,0,993.37,0000,0000,0,975.17,0000,0000,0,980.8,0000,0000,0,980.71,0000,0000,0,978.7,0000,0000,0,12.66,0000,0000,0,12.66,0000,0000
AL,DeKalb,01049,0,778.71,0000,0000,0,778.65,0000,0000,0,778.18,0000,0000,0,777.98,0000,0000,0,777.91,0000,0000,0,777.09,0000,0000,0,0.73,0000,0000,0,0.74,0000,0000
AL,Elmore,01051,0,657.26,0000,0000,0,657.21,0000,0000,0,622.45,0000,0000,0,621.58,0000,0000,0,621.26,0000,0000,0,618.49,0000,0000,0,35.68,0000,0000,0,35.96,0000,0000
AL,Escambia,01053,0,953.04,0000,0000,0,952.95,0000,0000,0,950.82,0000,0000,0,947.47,0000,0000,0,947.38,0000,0000,0,945.08,0000,0000,0,5.57,0000,0000,0,5.57,0000,0000
AL,Etowah,01055,0,548.81,0000,0000,0,548.75,0000,0000,0,542.32,0000,0000,0,534.84,0000,0000,0,534.82,0000,0000,0,534.99,0000,0000,0,13.97,0000,0000,0,13.93,0000,0000
AL,Fayette,01057,0,629.38,0000,0000,0,629.34,0000,0000,0,629.63,0000,0000,0,627.81,0000,0000,0,627.66,0000,0000,0,627.66,0000,0000,0,1.57,0000,0000,0,1.68,0000,0000
AL,Franklin,01059,0,646.55,0000,0000,0,646.51,0000,0000,0,642.7,0000,0000,0,635.68,0000,0000,0,635.64,0000,0000,0,633.82,0000,0000,0,10.87,0000,0000,0,10.86,0000,0000
AL,Geneva,01061,0,578.96,0000,0000,0,578.9,0000,0000,0,577.86,0000,0000,0,576.38,0000,0000,0,576.28,0000,0000,0,574.41,0000,0000,0,2.58,0000,0000,0,2.62,0000,0000
AL,Greene,01063,0,659.99,0000,0000,0,659.93,0000,0000,0,630.68,0000,0000,0,645.96,0000,0000,0,645.87,0000,0000,0,647.11,0000,0000,0,14.03,0000,0000,0,14.07,0000,0000
AL,Hale,01065,0,656.52,0000,0000,0,656.47,0000,0000,0,660.71,0000,0000,0,643.78,0000,0000,0,643.74,0000,0000,0,643.94,0000,0000,0,12.74,0000,0000,0,12.74,0000,0000
AL,Henry,01067,0,568.38,0000,0000,0,568.33,0000,0000,0,556.63,0000,0000,0,561.96,0000,0000,0,561.8,0000,0000,0,561.75,0000,0000,0,6.42,0000,0000,0,6.53,0000,0000
AL,Houston,01069,0,581.71,0000,0000,0,581.65,0000,0000,0,577.04,0000,0000,0,580.41,0000,0000,0,580.36,0000,0000,0,579.82,0000,0000,0,1.3,0000,0000,0,1.29,0000,0000
AL,Jackson,01071,0,1126.82,0000,0000,0,1126.77,0000,0000,0,1069.64,0000,0000,0,1078.8,0000,0000,0,1078.74,0000,0000,0,1077.87,0000,0000,0,48.02,0000,0000,0,48.02,0000,0000
AL,Jefferson,01073,0,1123.87,0000,0000,0,1123.8,0000,0000,0,1119.08,0000,0000,0,1112.67,0000,0000,0,1112.61,0000,0000,0,1111.28,0000,0000,0,11.2,0000,0000,0,11.2,0000,0000
AL,Lamar,01075,0,605.51,0000,0000,0,605.47,0000,0000,0,604.95,0000,0000,0,604.89,0000,0000,0,604.85,0000,0000,0,604.85,0000,0000,0,0.62,0000,0000,0,0.62,0000,0000
